Word,Length,Log_Freq_HAL,I_Mean_RT,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
dolphin,7,7.4,683.29,-0.43,0.94,2,2.807354922057604,NN,0.0
dolphins,8,7.39,671.11,-0.37,1.0,2,3.0,NNS,0.0
dolt,4,5.88,755.1,-0.06,0.64,1,2.0,VBP,0.0
doltish,7,2.08,573.5,-0.38,0.06,2,2.807354922057604,JJ,0.0
domain,6,10.08,589.66,-0.62,0.97,3,2.584962500721156,NN,0.0
domains,7,7.91,747.61,-0.11,0.97,3,2.807354922057604,VBZ,0.0
dome,4,7.71,694.61,-0.3,0.94,2,2.0,JJ,0.0
domed,5,5.12,746.77,0.26,0.42,2,1.9219280948873623,VBN,0.0
domes,5,6.0,778.32,0.04,0.78,2,2.321928094887362,NNS,0.0
domesday,8,3.97,970.06,0.79,0.57,3,2.75,JJ,0.0
domestic,8,9.44,627.03,-0.44,0.97,3,3.0,JJ,0.0
domestically,12,6.58,850.48,0.3,0.94,4,3.4182958340544896,RB,0.0
domesticate,11,3.69,1069.43,0.66,0.85,5,3.095795255000934,JJ,0.0
domestication,13,4.66,920.43,0.57,0.93,6,3.238901256602631,NN,0.0
domesticity,11,3.53,845.74,0.25,0.94,4,3.095795255000934,NN,0.0
domicile,8,5.24,811.14,0.31,0.66,4,2.75,NN,0.0
domiciled,9,3.85,916.35,0.66,0.55,4,2.725480556997868,VBD,0.0
dominance,9,7.75,672.91,-0.41,0.94,4,2.94770277922009,NN,0.2023
dominant,8,8.69,755.88,-0.11,0.97,3,2.75,NN,0.0
dominantly,10,3.5,890.03,0.36,0.94,3,3.121928094887362,RB,0.0516
dominate,8,8.06,746.97,-0.13,0.97,4,3.0,VBP,-0.128
dominated,9,8.08,641.48,-0.5,1.0,4,2.94770277922009,VBN,0.0
dominates,9,6.67,761.41,-0.19,0.97,4,3.169925001442312,NNS,0.0516
dominating,10,6.74,756.81,-0.07,1.0,4,2.921928094887362,VBG,-0.296
domination,10,7.97,772.45,-0.23,1.0,5,2.721928094887362,NN,-0.0516
domineer,8,0.69,758.0,0.07,0.7,4,2.75,NN,0.0
domineering,11,5.12,892.7,0.6,0.72,5,2.9139770731827523,VBG,0.0
dominic,7,6.86,1035.08,0.62,0.77,3,2.521640636343318,JJ,0.0
dominican,9,6.89,731.48,-0.03,0.88,4,2.725480556997868,JJ,0.0
dominion,8,7.68,759.85,0.13,0.84,4,2.25,NN,0.0
dominique,9,6.92,752.84,-0.12,0.91,5,2.94770277922009,NN,0.0
domino,6,7.11,775.12,-0.1,0.94,3,2.2516291673878226,NN,0.0
dominoes,8,5.33,823.93,0.26,0.88,4,2.75,NNS,0.0
don,3,10.21,706.24,-0.41,0.94,1,1.584962500721156,VB,0.0
donald,6,9.31,694.77,-0.52,0.94,2,2.2516291673878226,JJ,0.0
donate,6,7.99,641.29,-0.45,1.0,3,2.584962500721156,NN,0.0
donated,7,7.71,632.1,-0.5,0.94,3,2.5216406363433186,VBN,0.0
donates,7,5.71,776.07,-0.08,0.91,3,2.807354922057604,NNS,0.0
donating,8,6.61,724.06,-0.17,0.97,3,2.75,VBG,0.0
donation,8,8.08,740.73,-0.17,0.91,4,2.5,NN,0.0
donations,9,8.34,737.67,-0.28,0.97,4,2.725480556997868,NNS,0.0
done,4,12.07,624.96,-0.59,0.9,2,2.0,VBN,0.0
donkey,6,7.87,647.84,-0.6,0.97,2,2.584962500721156,JJ,0.0
donna,5,8.64,740.44,-0.26,0.97,2,1.9219280948873623,NN,0.0
donned,6,5.28,812.36,0.43,0.65,2,1.9182958340544893,VBD,0.0
donning,7,5.29,828.9,0.41,0.32,2,2.1280852788913944,VBG,0.0
donor,5,7.44,671.29,-0.34,1.0,2,1.9219280948873623,NN,0.0
donors,6,6.98,741.84,-0.18,0.94,2,2.2516291673878226,NNS,0.0
don't,5,13.69,608.53,-0.64,0.97,1,2.321928094887362,VBP,0.0
doo,3,6.92,770.0,-0.14,0.34,2,0.9182958340544896,VB,0.0
doodle,6,5.9,702.23,-0.26,0.91,3,1.9182958340544893,JJ,0.0
doodlebug,9,2.64,914.75,0.61,0.53,4,2.725480556997868,NN,0.0
doom,4,10.43,645.5,-0.66,0.97,2,1.5,NN,-0.4019
doomed,6,8.08,668.94,-0.43,0.91,3,1.9182958340544893,VBD,-0.6369
dooms,5,5.02,799.17,-0.26,0.97,2,1.9219280948873623,NNS,-0.2732
doomsday,8,6.91,818.9,0.16,0.97,3,2.5,JJ,-0.5859
door,4,10.89,507.38,-0.89,0.97,2,1.5,NN,0.0
doorbell,8,6.27,729.59,-0.19,0.94,3,2.5,NN,0.0
doorframe,9,3.89,860.31,0.32,0.91,4,2.725480556997868,NN,0.0
doorhandle,10,1.79,750.53,-0.1,0.97,4,2.9219280948873623,JJ,0.0
doorkeeper,10,3.09,817.38,0.17,0.94,5,2.4464393446710155,NN,0.0
doorknob,8,5.21,744.85,-0.24,1.0,3,2.4056390622295662,NN,0.0
doorknocker,11,1.1,849.67,0.12,1.0,4,2.663532754804255,NN,0.0
doorman,7,5.08,685.13,-0.35,1.0,3,2.5216406363433186,NN,0.0
doormat,7,6.21,761.84,-0.12,1.0,3,2.5216406363433186,VBZ,0.0
doormen,7,3.22,734.38,-0.18,0.97,3,2.5216406363433186,NNS,0.0
doornail,8,3.69,885.96,0.39,0.87,4,2.75,JJ,0.0
doorplate,9,0.0,848.83,0.32,0.88,4,2.94770277922009,NN,0.0
doors,5,9.43,558.91,-0.77,1.0,2,1.9219280948873623,NNS,0.0
doorstep,8,6.74,765.3,-0.19,0.97,3,2.75,VBP,0.0
doorstop,8,4.8,663.32,-0.39,0.91,3,2.4056390622295662,JJ,0.0
doorway,7,7.41,669.06,-0.51,0.97,3,2.5216406363433186,NN,0.0
doorways,8,5.47,631.33,-0.46,0.97,3,2.75,NNS,0.0
dope,4,7.55,629.5,-0.49,1.0,2,2.0,VBP,0.0
doped,5,5.36,773.64,-0.16,0.82,2,1.9219280948873623,VBN,0.0
dopey,5,5.85,783.0,0.02,0.88,2,2.321928094887362,VB,0.0
doppler,7,6.58,802.1,0.2,0.91,2,2.5216406363433186,NN,0.0
doric,5,4.28,816.67,0.33,0.18,2,2.321928094887362,JJ,0.0
doris,5,6.88,749.53,-0.02,0.94,2,2.321928094887362,NN,0.0
dorm,4,7.41,683.22,-0.43,0.94,1,2.0,NN,0.0
dormant,7,6.93,782.38,0.06,0.85,2,2.807354922057604,JJ,0.0
dormitories,11,4.67,891.82,0.31,0.85,5,2.9139770731827523,NNS,0.0
dormitory,9,5.63,785.0,-0.07,0.97,3,2.725480556997868,VBP,0.0
dorothy,7,7.77,655.24,-0.48,0.88,2,2.5216406363433186,JJ,0.0
dorsal,6,5.66,767.5,-0.07,0.69,2,2.584962500721156,NN,0.0
dosage,6,7.61,847.0,0.02,0.79,3,2.584962500721156,NN,0.0
dosages,7,6.29,963.28,0.49,0.78,3,2.5216406363433186,NNS,0.0
dose,4,8.54,669.03,-0.4,0.97,2,2.0,VBP,0.0
dosed,5,4.8,703.77,-0.35,0.86,2,1.9219280948873623,JJ,0.0
doses,5,7.81,676.53,-0.32,0.88,2,1.9219280948873623,NNS,0.0
dossier,7,6.18,943.86,0.47,0.42,3,2.5216406363433186,VBP,0.0
dostoevsky,10,4.87,891.11,0.42,0.31,3,2.9219280948873623,JJ,0.0
dostoevsky's,12,2.71,1100.61,0.94,0.56,3,3.0220552088742,NN,0.0
dot,3,8.98,599.0,-0.72,1.0,1,1.584962500721156,NN,0.0
doting,6,4.22,772.04,0.04,0.77,2,2.584962500721156,VBG,0.0
dots,4,7.93,548.1,-0.73,0.88,1,2.0,NNS,0.0
dotted,6,6.48,744.84,-0.2,0.94,2,1.9182958340544893,VBD,0.0
dotting,7,3.71,740.59,-0.15,0.79,2,2.5216406363433186,VBG,0.0
dotty,5,4.74,754.13,-0.07,0.69,1,1.9219280948873623,RB,0.0
double,6,10.65,597.52,-0.6,0.97,3,2.584962500721156,RB,0.0
doubled,7,8.06,725.3,-0.35,1.0,3,2.5216406363433186,JJ,0.0
doubleheader,12,3.53,779.97,0.11,0.97,6,3.0220552088742,NN,0.0
doubles,7,7.95,658.19,-0.47,1.0,3,2.807354922057604,NNS,0.0
doublethink,11,3.99,845.12,0.31,0.83,4,3.459431618637298,VBP,0.0
doubling,8,7.62,799.29,-0.01,0.75,3,3.0,VBG,0.0
doubloon,8,2.77,913.8,0.55,0.16,4,2.4056390622295662,NN,0.0
doubly,6,6.7,750.55,0.08,0.61,2,2.584962500721156,RB,0.0
doubt,5,10.79,597.53,-0.7,1.0,2,2.321928094887362,NN,-0.3612
doubted,7,6.66,658.59,-0.49,1.0,3,2.5216406363433186,VBD,-0.2732
doubter,7,5.01,797.54,0.07,0.81,3,2.807354922057604,RBR,-0.3818
doubtful,8,7.56,829.16,-0.06,0.97,3,2.75,JJ,-0.34
doubting,8,6.65,719.85,-0.2,1.0,3,3.0,VBG,-0.34
doubtingly,10,0.0,949.93,0.81,0.87,3,3.321928094887362,RB,-0.34
doubtless,9,6.83,652.42,-0.19,0.97,3,2.9477027792200903,JJ,0.2263
doubts,6,8.45,601.06,-0.54,0.97,2,2.584962500721156,NNS,-0.296
douche,6,5.46,699.88,-0.31,0.75,3,2.584962500721156,VBP,-0.3612
doug,4,9.88,736.76,-0.36,0.97,2,2.0,JJ,0.0
dough,5,8.13,645.91,-0.47,0.94,2,2.321928094887362,IN,0.0
doughnut,8,6.18,817.06,0.06,0.97,3,2.75,JJ,0.0
doughnuttery,12,0.0,1045.5,1.42,0.07,4,3.2516291673878226,NN,0.0
doughy,6,3.78,827.71,0.14,0.94,2,2.584962500721156,NN,0.0
dour,4,4.66,712.25,-0.06,0.24,2,2.0,VBP,0.0
dourly,6,1.1,851.14,0.52,0.23,2,2.584962500721156,RB,0.0
douse,5,4.51,745.76,0.02,0.52,3,2.321928094887362,RB,0.0
doused,6,4.9,864.78,0.27,0.68,3,2.2516291673878226,VBN,0.0
dove,4,7.91,631.66,-0.49,1.0,2,2.0,NN,0.0
dover,5,7.27,794.57,0.0,0.88,2,2.321928094887362,NN,0.0
doves,5,5.96,712.83,-0.3,0.88,2,2.321928094887362,VBZ,0.0
dovetail,8,5.0,971.59,0.43,0.65,4,3.0,JJ,0.0
dowager,7,3.85,799.0,0.4,0.18,3,2.807354922057604,NN,0.0
dowdy,5,5.53,718.9,-0.14,0.64,1,1.9219280948873623,NN,0.0
dowel,5,5.57,809.87,0.11,0.47,2,2.321928094887362,NN,0.0
doweling,8,1.61,955.44,0.74,0.29,3,3.0,VBG,0.0
dower,5,4.65,771.0,0.12,0.44,2,2.321928094887362,JJR,0.0
down,4,12.59,621.22,-0.51,0.97,1,2.0,IN,0.0
downbeat,8,5.2,809.1,0.11,0.94,3,3.0,NN,0.0
downcast,8,4.75,689.15,-0.25,1.0,2,3.0,NN,-0.4215
downed,6,6.13,906.91,0.23,0.94,2,2.2516291673878226,VBD,0.0
downer,6,5.75,750.31,-0.05,0.97,2,2.584962500721156,NN,0.0
downers,7,5.39,774.56,-0.01,0.94,2,2.807354922057604,NNS,0.0
downfall,8,6.9,670.69,-0.43,0.97,2,2.75,VBP,0.0
downgrade,9,5.97,824.91,0.11,1.0,3,2.94770277922009,NN,0.0
downgraded,10,5.51,947.13,0.5,0.94,3,2.8464393446710154,VBD,0.0
downhearted,11,1.95,875.93,0.3,0.91,4,3.0957952550009344,VBN,-0.5106
downhill,8,7.62,655.31,-0.29,0.94,2,2.75,NN,0.0
downing,7,6.36,819.29,0.02,0.9,2,2.521640636343318,VBG,0.0
downpayment,11,4.8,854.75,0.04,1.0,3,3.277613436819116,JJ,0.0
downpour,8,4.55,780.59,-0.01,1.0,3,2.75,NN,0.0
downright,9,7.73,746.16,-0.17,0.97,2,3.169925001442312,NN,0.0
downs,5,7.48,661.2,-0.43,1.0,1,2.321928094887362,NNS,0.0
downstage,9,2.71,800.97,0.16,0.88,3,3.169925001442312,VBP,0.0
downstair,9,1.39,657.03,-0.4,0.97,3,3.169925001442312,JJ,0.0
downstairs,10,7.44,758.06,-0.28,0.97,3,3.121928094887362,NNS,0.0
downstream,10,6.65,775.57,-0.06,1.0,3,3.321928094887362,NN,0.0
downtalking,11,0.0,923.97,0.39,0.97,3,3.277613436819116,VBG,0.0
downtown,8,8.84,708.58,-0.48,1.0,2,2.25,JJ,0.0
downtrend,9,3.53,1087.7,0.64,0.91,2,2.725480556997868,NN,0.0
downtrodden,11,5.62,847.95,0.53,0.66,3,2.663532754804255,JJ,0.0
downturn,8,5.37,696.65,-0.21,0.91,2,2.75,NN,0.0
downward,8,7.95,705.0,-0.26,1.0,2,2.5,RB,0.0
downwind,8,5.76,856.84,0.14,1.0,2,2.25,VBZ,0.0
downy,5,5.0,778.96,0.05,0.85,1,2.321928094887362,JJ,0.0
dowry,5,5.42,911.75,0.28,0.77,1,2.321928094887362,NN,0.0
dowse,5,3.64,780.72,0.28,0.53,2,2.321928094887362,NN,0.0
doze,4,5.62,696.79,-0.41,0.91,2,2.0,NN,0.0
dozed,5,4.88,711.44,-0.23,0.97,2,1.9219280948873623,VBD,0.0
dozen,5,9.36,555.26,-0.81,0.91,2,2.321928094887362,NN,0.0
dozens,6,8.74,583.49,-0.55,1.0,2,2.584962500721156,NNS,0.0
dozing,6,5.09,672.54,-0.29,0.9,2,2.584962500721156,VBG,0.0
drab,4,5.83,729.62,-0.27,0.74,1,2.0,NN,0.0
draco,5,6.13,831.56,0.28,0.5,2,2.321928094887362,NN,0.0
draconian,9,7.64,846.86,0.29,0.45,4,2.725480556997868,JJ,0.0
draft,5,9.56,617.52,-0.55,0.97,1,2.321928094887362,NN,0.0
drafted,7,7.53,682.85,-0.31,1.0,2,2.5216406363433186,VBN,0.0
draftee,7,3.66,898.71,0.39,0.44,3,2.521640636343318,NN,0.0
draftees,8,3.91,878.27,0.49,0.69,3,2.75,VBZ,0.0
drafters,8,4.81,731.94,-0.01,0.97,2,2.75,NNS,0.0
drafting,8,7.6,677.83,-0.26,0.94,2,3.0,VBG,0.0
drafts,6,7.11,580.78,-0.73,0.97,1,2.584962500721156,NNS,0.0
drag,4,9.38,656.52,-0.51,0.97,1,2.0,VBP,-0.2263
dragged,7,8.1,583.79,-0.58,1.0,2,2.2359263506290326,VBD,-0.0516
dragging,8,7.94,807.44,-0.29,1.0,2,2.4056390622295662,VBG,0.0
dragnet,7,5.19,787.81,0.27,0.68,2,2.807354922057604,NN,0.0
dragon,6,10.29,591.82,-0.67,0.97,2,2.584962500721156,NN,0.0
dragonfly,9,7.53,764.31,-0.02,0.94,2,3.169925001442312,NN,0.0
dragons,7,8.52,611.24,-0.62,0.97,2,2.807354922057604,NNS,0.0
drain,5,9.61,602.09,-0.63,1.0,2,2.321928094887362,VBP,0.0
drainage,8,6.42,807.5,0.17,0.91,4,2.75,NN,0.0
drained,7,7.44,641.67,-0.45,0.97,3,2.5216406363433186,VBD,-0.3612
draining,8,6.79,696.44,-0.35,0.94,3,2.5,VBG,0.0
drainpipe,9,3.3,937.15,0.48,0.79,4,2.725480556997868,NN,0.0
drains,6,7.07,594.16,-0.52,0.97,2,2.584962500721156,NNS,0.0
drake,5,8.79,751.92,-0.17,0.77,2,2.321928094887362,VBP,0.0
dram,4,8.87,745.63,0.22,0.23,1,2.0,JJ,0.0
drama,5,8.46,570.18,-0.78,1.0,2,1.9219280948873623,NN,0.0
dramas,6,6.27,641.03,-0.42,0.94,2,2.2516291673878226,NN,0.0
dramatic,8,8.69,677.25,-0.48,1.0,3,2.75,JJ,0.0
dramatical,10,2.2,725.03,-0.08,0.94,4,2.8464393446710154,JJ,0.0
dramatically,12,8.41,703.35,-0.2,1.0,4,3.0220552088742005,RB,0.0
dramatics,9,3.91,728.47,-0.31,0.97,3,2.94770277922009,NNS,0.0
dramatist,9,4.01,808.56,0.18,1.0,3,2.725480556997868,VBP,0.0
dramatists,10,4.01,834.13,0.59,0.73,3,2.7219280948873625,NNS,0.0
dramatization,13,4.23,811.32,-0.05,1.0,6,3.0269868333592873,NN,0.0
dramatize,9,4.47,739.88,-0.11,1.0,4,2.94770277922009,NN,0.0
dramatizes,10,3.95,834.87,0.12,0.97,4,3.121928094887362,VBZ,0.0
dramatizing,11,3.91,838.97,0.11,0.97,4,3.095795255000934,VBG,0.0
drank,5,7.71,696.09,-0.28,1.0,1,2.321928094887362,JJ,0.0
drape,5,5.28,670.52,-0.31,0.91,2,2.321928094887362,NN,0.0
draped,6,6.38,771.66,-0.09,0.94,2,2.2516291673878226,VBD,0.0
draper,6,6.97,850.86,0.13,0.64,2,2.2516291673878226,JJR,0.0
draperies,9,3.47,940.0,0.2,0.91,4,2.725480556997868,NNS,0.0
drapers,7,2.2,712.64,-0.02,0.78,2,2.5216406363433186,NNS,0.0
drapery,7,3.74,807.72,0.02,0.94,2,2.5216406363433186,VBP,0.0
drapes,6,5.19,722.34,-0.23,0.97,2,2.584962500721156,VBZ,0.0
drastic,7,7.56,703.88,-0.25,0.97,2,2.807354922057604,JJ,0.0
drastically,11,7.74,899.33,0.18,0.97,3,3.095795255000934,RB,0.0
drat,4,5.15,759.06,-0.06,0.47,1,2.0,VBP,0.0
draught,7,5.8,766.69,0.01,0.91,2,2.807354922057604,JJ,0.0
draughts,8,4.11,889.39,0.24,0.53,2,3.0,NNS,0.0
draughty,8,1.79,789.77,0.23,0.39,2,3.0,VBP,0.0
draw,4,10.19,580.74,-0.64,0.94,1,2.0,JJ,0.0
drawback,8,7.62,708.94,-0.42,0.91,2,2.75,NN,0.0
drawbridge,10,4.79,736.42,-0.11,0.94,3,2.9219280948873623,NN,0.0
drawer,6,7.82,655.03,-0.53,0.97,2,2.2516291673878226,NN,0.0
drawers,7,6.78,638.64,-0.5,0.97,2,2.5216406363433186,NNS,0.0
drawing,7,9.58,639.13,-0.49,1.0,2,2.807354922057604,VBG,0.0
drawings,8,8.42,676.48,-0.4,0.97,2,3.0,NNS,0.0
drawl,5,4.75,768.38,-0.01,0.81,1,2.321928094887362,NN,0.0
drawled,7,3.18,722.68,-0.03,0.69,2,2.5216406363433186,VBD,0.0
drawling,8,1.79,897.0,0.21,0.46,2,3.0,VBG,0.0
drawn,5,9.39,682.36,-0.39,1.0,1,2.321928094887362,NN,0.0
draws,5,8.32,614.3,-0.58,0.97,1,2.321928094887362,NNS,0.0
drawstring,10,4.64,760.84,-0.05,0.94,2,3.121928094887362,VBG,0.0
dread,5,7.82,609.26,-0.58,0.94,2,1.9219280948873623,NN,-0.4588
dreaded,7,7.44,657.62,-0.24,0.94,3,1.8423709931771084,VBD,-0.5719
dreadful,8,7.21,736.7,-0.22,0.94,3,2.75,JJ,-0.4404
dreadfully,10,5.69,719.53,-0.25,1.0,3,2.9219280948873623,RB,-0.5719
dreadnought,11,5.97,941.82,0.83,0.37,4,3.2776134368191165,JJ,-0.1531
dream,5,10.39,605.32,-0.63,1.0,2,2.321928094887362,NN,0.25
dreamboat,9,3.78,724.94,-0.31,0.91,4,2.94770277922009,NN,0.0
dreamed,7,7.99,640.68,-0.45,1.0,3,2.2359263506290326,VBD,0.0
dreamer,7,7.16,594.94,-0.54,1.0,3,2.2359263506290326,JJ,0.0
dreaming,8,8.6,699.33,-0.4,0.97,3,3.0,NN,0.0
dreamland,9,5.56,763.15,-0.21,1.0,3,2.725480556997868,NN,0.0
dreamless,9,3.64,613.42,-0.51,0.94,3,2.725480556997868,NN,0.0
dreamlessly,11,1.39,810.9,0.02,0.91,3,2.913977073182752,RB,0.0
dreamlike,9,4.39,655.55,-0.49,0.97,4,2.94770277922009,JJ,0.0
dreams,6,10.06,597.12,-0.57,1.0,2,2.584962500721156,NNS,0.4019
dreamt,6,6.68,972.07,0.49,0.5,2,2.584962500721156,VBP,0.0
dreamworld,10,4.37,805.7,-0.05,0.97,3,2.9219280948873623,NN,0.0
dreamy,6,6.33,681.3,-0.31,1.0,2,2.584962500721156,NN,0.0
dreariness,10,1.79,1000.54,0.67,0.79,4,2.7219280948873625,NN,0.0
dreary,6,6.01,767.44,-0.08,0.94,2,2.2516291673878226,JJ,-0.34
dredge,6,5.7,942.39,0.34,0.8,2,1.9182958340544893,NN,0.0
dregs,5,5.74,732.44,0.13,0.26,1,2.321928094887362,NN,0.0
drench,6,4.13,706.96,-0.22,0.85,1,2.584962500721156,NN,0.0
drenched,8,5.99,722.37,-0.23,0.88,2,2.5,VBD,0.0
dress,5,9.42,550.44,-0.75,1.0,1,1.9219280948873623,NN,0.0
dressed,7,8.82,642.0,-0.59,1.0,2,1.9502120649147465,VBN,0.0
dresser,7,6.77,720.27,-0.33,1.0,2,1.9502120649147465,NN,0.0
dressers,8,4.72,704.76,-0.28,0.97,2,1.9056390622295665,NNS,0.0
dresses,7,7.76,611.28,-0.6,0.97,2,1.8423709931771086,VBZ,0.0
dressing,8,7.97,614.03,-0.54,1.0,2,2.75,VBG,0.0
dressings,9,4.75,656.58,-0.38,0.97,2,2.6416041678685933,NNS,0.0
dressmaker,10,4.11,762.53,-0.2,1.0,3,2.721928094887362,NN,0.0
dressy,6,4.06,660.2,-0.41,0.91,1,2.251629167387823,NN,0.0
drew,4,9.19,648.78,-0.45,0.94,1,2.0,VBD,0.0
dribble,7,6.68,756.24,-0.12,0.91,2,2.521640636343318,JJ,0.0
dribbled,8,5.27,856.93,0.23,0.85,2,2.5,JJ,0.0
dried,5,8.36,617.91,-0.58,1.0,2,1.9219280948873623,VBN,0.0
drier,5,5.83,715.11,-0.28,0.9,2,1.9219280948873623,NN,0.0
driers,6,3.18,815.61,0.08,0.85,2,2.2516291673878226,NNS,0.0
dries,5,6.65,648.66,-0.37,0.94,2,2.321928094887362,NNS,0.0
drift,5,8.11,626.65,-0.52,0.94,1,2.321928094887362,VBP,0.0
drifted,7,7.02,707.28,-0.06,0.94,2,2.5216406363433186,VBN,0.0
drifter,7,5.37,811.58,-0.17,0.91,2,2.5216406363433186,NN,0.0
drifting,8,6.84,699.42,-0.19,0.97,2,2.75,VBG,0.0
drifts,6,5.77,646.35,-0.44,1.0,1,2.584962500721156,NNS,0.0
driftwood,9,5.53,721.48,-0.25,0.94,3,2.725480556997868,NN,0.0
drill,5,8.68,626.27,-0.56,0.97,1,1.9219280948873623,NN,0.0
drilled,7,7.24,746.19,-0.35,0.97,2,2.2359263506290326,VBD,0.0
drilling,8,7.44,647.97,-0.51,0.97,2,2.5,NN,0.0
drills,6,6.8,677.03,-0.21,0.97,1,2.251629167387823,NNS,0.0
drink,5,9.9,560.18,-0.73,1.0,1,2.321928094887362,VBP,0.0
drinkable,9,5.31,725.55,-0.2,0.97,3,3.169925001442312,JJ,0.0
drinker,7,6.39,655.35,-0.58,0.97,2,2.5216406363433186,NN,0.0
drinkers,8,6.3,619.49,-0.54,1.0,2,2.75,NNS,0.0
drinkhouse,10,0.0,883.03,0.32,0.91,4,3.321928094887362,VBP,0.0
drinking,8,9.3,578.82,-0.68,1.0,2,2.5,VBG,0.0
drinks,6,8.51,534.66,-0.79,0.97,1,2.584962500721156,NNS,0.0
drip,4,7.21,618.26,-0.54,1.0,1,2.0,NN,0.0
dripped,7,6.05,766.91,-0.18,1.0,2,2.2359263506290326,VBD,0.0
dripping,8,7.65,752.06,-0.14,1.0,2,2.5,VBG,0.0
drips,5,6.21,636.57,-0.44,0.91,1,2.321928094887362,NNS,0.0
drive,5,12.05,575.44,-0.72,0.97,2,2.321928094887362,VBP,0.0
drivel,6,7.89,904.63,0.51,0.24,2,2.584962500721156,NN,0.0
driven,6,9.25,621.16,-0.54,0.94,2,2.584962500721156,VBN,0.0
driver,6,11.14,552.94,-0.73,1.0,2,2.2516291673878226,NN,0.0
drivers,7,10.92,644.03,-0.58,0.94,2,2.5216406363433186,NNS,0.0
driver's,8,7.71,625.13,-0.63,0.94,2,2.75,VBP,0.0
drives,6,10.67,669.29,-0.42,0.94,2,2.584962500721156,VBZ,0.0
driveway,8,7.04,762.87,-0.27,1.0,3,3.0,RB,0.0
driveways,9,4.45,732.5,-0.23,1.0,3,3.169925001442312,JJ,0.0
driving,7,10.02,673.44,-0.4,1.0,2,2.5216406363433186,VBG,0.0
drizzle,7,5.65,675.6,-0.38,0.91,2,2.521640636343318,NN,0.0
drizzling,9,2.94,749.16,-0.24,0.97,2,2.725480556997868,VBG,0.0
drizzly,7,3.26,735.0,-0.13,0.94,1,2.521640636343318,JJ,0.0
dromedary,9,3.09,1152.8,1.04,0.33,3,2.725480556997868,JJ,0.0
drone,5,6.77,909.85,0.3,0.82,2,2.321928094887362,NN,0.0
drones,6,6.6,804.13,-0.02,0.75,2,2.584962500721156,NNS,0.0
drool,5,7.04,688.65,-0.36,0.91,2,1.9219280948873623,VBP,0.0
droop,5,4.77,718.73,-0.25,0.81,2,1.9219280948873623,NN,0.0
drooped,7,4.49,801.07,0.02,0.85,3,2.2359263506290326,VBD,0.0
drooping,8,4.73,780.91,-0.06,0.94,3,2.75,VBG,0.0
drop,4,10.76,613.19,-0.63,0.97,1,2.0,NN,-0.2732
dropkick,8,4.44,747.33,0.21,0.84,2,2.75,NN,0.0
droplet,7,5.0,847.29,0.02,0.94,2,2.807354922057604,NN,0.0
droplets,8,6.04,744.32,-0.14,0.94,2,3.0,NNS,0.0
dropout,7,5.96,746.22,-0.03,0.79,3,2.5216406363433186,VBP,0.0
dropouts,8,5.85,811.77,-0.04,0.91,3,2.75,NNS,0.0
dropped,7,9.87,648.18,-0.41,1.0,2,2.2359263506290326,VBD,0.0
dropper,7,5.17,735.03,-0.25,0.94,2,2.2359263506290326,IN,0.0
dropping,8,8.89,702.87,-0.32,0.97,2,2.75,VBG,0.0
droppings,9,5.85,739.21,-0.23,0.97,2,2.94770277922009,NNS,0.0
drops,5,8.93,594.06,-0.56,1.0,1,2.321928094887362,NNS,0.0
dropsy,6,3.47,868.6,0.04,0.44,1,2.584962500721156,RB,0.0
drought,7,6.97,739.45,-0.22,0.94,2,2.807354922057604,JJ,0.0
droughts,8,5.04,750.61,0.01,0.91,2,3.0,NNS,0.0
drove,5,8.81,753.65,-0.21,0.97,2,2.321928094887362,VBD,0.0
droves,6,5.89,789.5,0.12,0.71,2,2.584962500721156,NNS,0.0
drown,5,7.25,643.73,-0.57,1.0,1,2.321928094887362,RP,-0.5719
drowned,7,7.69,719.11,-0.38,1.0,2,2.5216406363433186,VBD,-0.5994
drowning,8,7.27,705.38,-0.3,1.0,2,2.75,VBG,0.0
drowns,6,5.19,691.57,-0.24,0.88,1,2.584962500721156,NNS,-0.4939
drowse,6,1.95,723.2,-0.13,0.91,2,2.584962500721156,NN,0.0
drowsed,7,0.0,770.0,-0.02,0.77,2,2.5216406363433186,VBD,0.0
drowsily,8,2.3,831.03,0.15,0.91,2,3.0,RB,0.0
drowsing,8,2.2,728.73,-0.24,0.71,2,3.0,VBG,0.0
drowsy,6,5.33,659.45,-0.44,0.97,1,2.584962500721156,NN,0.0
drudge,6,7.73,796.96,-0.01,0.79,2,2.2516291673878226,NN,0.0
drudgery,8,5.02,959.78,0.43,0.7,2,2.5,JJ,0.0
drug,4,10.53,572.22,-0.7,0.97,1,2.0,NN,0.0
drugged,7,6.18,735.14,-0.16,0.85,2,2.2359263506290326,VBD,0.0
drugging,8,4.5,789.42,-0.08,0.79,2,2.4056390622295662,VBG,0.0
druggist,8,3.26,738.52,-0.1,0.89,2,2.75,NN,0.0
drugless,8,1.1,949.16,0.2,0.94,2,2.75,NN,0.0
drugs,5,10.32,598.94,-0.58,1.0,1,2.321928094887362,NNS,0.0
drug's,6,4.86,590.24,-0.55,0.97,1,2.584962500721156,VBP,0.0
drugstore,9,5.82,653.91,-0.41,1.0,3,2.94770277922009,NN,0.0
